61
# x y z
0	1	2660
4	1	2658.8551593774
8	1	2657.8388613339
12	1	2657
16	1	2656.387469506
20	1	2656.0501639823
24	1	2656.0330772269
28	1	2656.2914953963
32	1	2656.6909970049
36	1	2657.0936970032
40	1	2657.4145592668
42	1	2657.5490655619
44	1	2657.6711881469
46	1	2657.7846016577
48	1	2657.8929807302
50	1	2658
52	1	2658.1086368504
54	1	2658.2190796536
56	1	2658.3308195292
58	1	2658.4433475968
60	1	2658.5561549759
62	1	2658.6687327862
64	1	2658.7805721473
66	1	2658.8911641787
68	1	2659
70	1	2659.1067467824
72	1	2659.2117759035
74	1	2659.3156347927
76	1	2659.4188708791
78	1	2659.522031592
80	1	2659.6256643607
82	1	2659.7303166144
84	1	2659.8365357823
86	1	2659.9448692938
88	1	2660.0558431365
90	1	2660.1694901433
92	1	2660.285349992
94	1	2660.402940919
96	1	2660.5217811606
98	1	2660.6413889532
100	1	2660.761282533
102	1	2660.8809801365
104	1	2661
106	1	2661.1181143664
108	1	2661.236111505
110	1	2661.3550336916
112	1	2661.4759232021
114	1	2661.5998223124
116	1	2661.7277732982
118	1	2661.8608184355
120	1	2662
124	1	2662.2972641285
128	1	2662.6095169614
132	1	2662.9230323904
136	1	2663.2240843074
140	1	2663.4989466043
144	1	2663.7338931728
148	1	2663.9151979048
152	1	2664.0291346921
156	1	2664.0619774266
160	1	2664
1149
# a b m n err i ip iperr k r rhoa u valid 
20	19	13	14	3.45846629450285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33016993317677e+03	1.09059271312887e-01	1.45067363634570e+02	0.00000000000000e+00	1
20	19	14	15	3.23167603939605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.58716515050639e+02	2.15818606578153e-01	1.63745141066061e+02	0.00000000000000e+00	1
20	19	15	16	3.09742649901139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78066919926741e+02	5.13207397446905e-01	1.94026740036370e+02	0.00000000000000e+00	1
20	19	16	17	3.03468449163152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50909218924151e+02	1.44156646524306e+00	2.17545669297079e+02	0.00000000000000e+00	1
20	19	17	18	3.00685110970902e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78928037458622e+01	7.29808777316713e+00	2.76545007708699e+02	0.00000000000000e+00	1
21	11	1	6	3.11753244623867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.01794326175094e+02	4.25414441714812e-01	1.70929108953957e+02	0.00000000000000e+00	1
21	13	4	8	3.08263706152293e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.90781800659780e+02	6.05055396193209e-01	1.75939097603978e+02	0.00000000000000e+00	1
21	15	1	4	3.54759707762708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58468383385394e+03	9.13080110227509e-02	2.36002339991862e+02	0.00000000000000e+00	1
21	15	4	7	3.24269795853983e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.73140732807831e+02	2.06017390095990e-01	1.79882174959569e+02	0.00000000000000e+00	1
21	15	7	10	3.06255136162549e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.18987873644883e+02	7.99343111015893e-01	1.75046448194056e+02	0.00000000000000e+00	1
21	17	2	4	4.28370745281884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.74068983388987e+03	3.89496842837573e-02	2.23598056600985e+02	0.00000000000000e+00	1
21	17	4	6	3.96026261623789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.94826622217715e+03	5.20690893871198e-02	1.53513537459568e+02	0.00000000000000e+00	1
21	17	6	8	3.32721750789430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.41216021334459e+03	1.52803559692630e-01	2.15783107455357e+02	0.00000000000000e+00	1
21	17	8	10	3.16022411180311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.86242789451522e+02	3.12062893888552e-01	1.82944621397539e+02	0.00000000000000e+00	1
21	17	10	13	3.04330235017898e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51397142249761e+02	1.15467173937053e+00	1.74814001577260e+02	0.00000000000000e+00	1
21	19	6	7	4.93740906105947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.43623381666823e+03	2.58076629272383e-02	2.17719478715943e+02	0.00000000000000e+00	1
21	19	7	8	4.46038222259513e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.91455183513302e+03	3.42376120623744e-02	2.02500131254089e+02	0.00000000000000e+00	1
21	19	8	9	4.16700624914950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.03063327500121e+03	4.28446720284825e-02	1.72691160734515e+02	0.00000000000000e+00	1
21	19	9	10	3.70114195857116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.59192499703740e+03	7.13122348317223e-02	1.84835964054942e+02	0.00000000000000e+00	1
21	19	10	11	3.40578985905615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50725076997108e+03	1.23216484799048e-01	1.85718141586494e+02	0.00000000000000e+00	1
21	19	11	13	3.23823231636747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.59806238663553e+02	2.09879166531191e-01	1.59467500095906e+02	0.00000000000000e+00	1
21	19	13	15	3.09424237205126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03805570605110e+02	5.30546917609479e-01	1.61183109037130e+02	0.00000000000000e+00	1
21	19	15	17	3.01764857395237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55411793750088e+01	2.83309009186460e+00	2.14014966815104e+02	0.00000000000000e+00	1
21	20	11	12	4.37247388814874e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.55898529971502e+03	3.64305655879854e-02	1.66086412975929e+02	0.00000000000000e+00	1
21	20	12	13	3.95634160452401e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.19238596168424e+03	5.22825732598822e-02	1.66906152915576e+02	0.00000000000000e+00	1
21	20	13	14	3.68208000186676e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12897868335450e+03	7.33051839419966e-02	1.56065173991892e+02	0.00000000000000e+00	1
21	20	14	15	3.38378074583218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32966149243614e+03	1.30282721431429e-01	1.73231917817155e+02	0.00000000000000e+00	1
21	20	15	16	3.19052053242511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.58209362997741e+02	2.62438905474155e-01	1.98983635345383e+02	0.00000000000000e+00	1
21	20	16	17	3.08853613672285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77731774027862e+02	5.64741153733860e-01	2.13320677866433e+02	0.00000000000000e+00	1
21	20	17	18	3.03032081151278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50914946973676e+02	1.64903238090855e+00	2.48863634322689e+02	0.00000000000000e+00	1
21	20	18	19	3.00651429561591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77158993022525e+01	7.67542692995309e+00	2.89485629191908e+02	0.00000000000000e+00	1
22	21	12	13	4.39630385194109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.56189347117782e+03	3.58088247987655e-02	1.63356044060039e+02	0.00000000000000e+00	1
22	21	13	14	4.05414001905449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.19319753160889e+03	4.74320290437770e-02	1.51459838061790e+02	0.00000000000000e+00	1
22	21	14	15	3.63278108125306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12751279057328e+03	7.90162687876007e-02	1.68108122508997e+02	0.00000000000000e+00	1
22	21	15	16	3.34479751187412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32833737015856e+03	1.45012647359978e-01	1.92625718633883e+02	0.00000000000000e+00	1
22	21	16	17	3.18412426425664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57470864085677e+02	2.71555735480404e-01	2.05695557601763e+02	0.00000000000000e+00	1
22	21	17	18	3.08146584285066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77664575259204e+02	6.13754160644449e-01	2.31793204393355e+02	0.00000000000000e+00	1
22	21	18	19	3.02877688222472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50818936871892e+02	1.73750580794489e+00	2.62048778762986e+02	0.00000000000000e+00	1
22	21	19	20	3.00687859425188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77751485272260e+01	7.26892707566472e+00	2.74584799916809e+02	0.00000000000000e+00	1
23	13	2	7	3.10477419104916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76437300276470e+02	4.77216760151739e-01	1.79642188838205e+02	0.00000000000000e+00	1
23	15	1	5	3.31779942701902e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31275434661801e+03	1.57331938792347e-01	2.06538186511492e+02	0.00000000000000e+00	1
23	15	5	9	3.07785773757901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.86731949907748e+02	6.42196929358014e-01	1.84138377779592e+02	0.00000000000000e+00	1
23	17	2	5	3.59933097647725e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.36746066996405e+03	8.34263569920756e-02	1.97508619017119e+02	0.00000000000000e+00	1
23	17	5	8	3.20657190711760e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.50406301279235e+02	2.42046465551268e-01	2.05837839507166e+02	0.00000000000000e+00	1
23	17	8	11	3.05907150538370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.23060650872280e+02	8.46431789324191e-01	1.88805625845642e+02	0.00000000000000e+00	1
23	19	1	3	4.69984573072651e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01089867268923e+04	2.94144339666813e-02	2.97350122548233e+02	0.00000000000000e+00	1
23	19	3	5	4.50468636391555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.36503866227904e+03	3.32295162627035e-02	1.78277639478235e+02	0.00000000000000e+00	1
23	19	5	7	3.71239584682478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83377941269011e+03	7.01856983345075e-02	1.98890787005606e+02	0.00000000000000e+00	1
23	19	7	9	3.36754416012998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.42549822316984e+03	1.36038074941302e-01	1.93922034112272e+02	0.00000000000000e+00	1
23	19	9	11	3.15485261827749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.99287050935261e+02	3.22887662838245e-01	1.93502395245711e+02	0.00000000000000e+00	1
23	19	11	15	3.04627769795145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51950827269256e+02	1.08043403655156e+00	1.64172845663871e+02	0.00000000000000e+00	1
23	21	7	8	4.91654559535768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.42010500098488e+03	2.60886044773011e-02	2.19668789028039e+02	0.00000000000000e+00	1
23	21	8	9	4.59797365442090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.03969541497649e+03	3.12896272486544e-02	1.88979818230021e+02	0.00000000000000e+00	1
23	21	9	10	4.02198319957266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.15084893388575e+03	4.89244833192045e-02	2.03078139426431e+02	0.00000000000000e+00	1
23	21	10	11	3.64302369596103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.64227581474837e+03	7.77576321278066e-02	2.05457110783404e+02	0.00000000000000e+00	1
23	21	11	13	3.43728081900958e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.52099191807739e+03	1.14342998426612e-01	1.73914776495613e+02	0.00000000000000e+00	1
23	21	13	15	3.22481580364727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.59932244313754e+02	2.22404293598718e-01	1.69012193979489e+02	0.00000000000000e+00	1
23	21	15	17	3.07308210669605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.03275172468146e+02	6.84161996149729e-01	2.07489347378460e+02	0.00000000000000e+00	1
23	21	17	19	3.01505833468918e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54843681764549e+01	3.32042028763822e+00	2.50639827492654e+02	0.00000000000000e+00	1
23	22	13	14	4.36934472089299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.56147541530097e+03	3.65138151388159e-02	1.66556870074553e+02	0.00000000000000e+00	1
23	22	14	15	3.87071769134492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18998262901992e+03	5.74238935271541e-02	1.83181222842311e+02	0.00000000000000e+00	1
23	22	15	16	3.50714753403103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12471969729633e+03	9.85906400896374e-02	2.09477474967505e+02	0.00000000000000e+00	1
23	22	16	17	3.29897165501053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32682020822674e+03	1.67239934495591e-01	2.21897324711267e+02	0.00000000000000e+00	1
23	22	17	18	3.15718884441309e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57195858983572e+02	3.18088730702803e-01	2.40855469677503e+02	0.00000000000000e+00	1
23	22	18	19	3.07701913373351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77530252737666e+02	6.49189332263873e-01	2.45088612684177e+02	0.00000000000000e+00	1
23	22	19	20	3.03086666570151e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50866408137623e+02	1.61987046101842e+00	2.44384038102085e+02	0.00000000000000e+00	1
23	22	20	21	3.00621675426847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77844793769759e+01	8.04278210795544e+00	3.03892334691553e+02	0.00000000000000e+00	1
24	23	14	15	4.48638504357363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.55514590241333e+03	3.36386592533170e-02	1.53229000860425e+02	0.00000000000000e+00	1
24	23	15	16	3.90500159732444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.18457987390247e+03	5.52485212709247e-02	1.75943328902259e+02	0.00000000000000e+00	1
24	23	16	17	3.56061430168200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.12166890682955e+03	8.91878781008364e-02	1.89227147832648e+02	0.00000000000000e+00	1
24	23	17	18	3.32136599717521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32592544060845e+03	1.55585844300573e-01	2.06295229156674e+02	0.00000000000000e+00	1
24	23	18	19	3.18587345827439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56776353172901e+02	2.69000213716307e-01	2.03573000738958e+02	0.00000000000000e+00	1
24	23	19	20	3.09857038649088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77422664003640e+02	5.07251739391605e-01	1.91448302801660e+02	0.00000000000000e+00	1
24	23	20	21	3.03323988946120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50775132245056e+02	1.50421679525612e+00	2.26798486229975e+02	0.00000000000000e+00	1
24	23	21	22	3.00665190790193e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77070578254298e+01	7.51664044920132e+00	2.83430396070999e+02	0.00000000000000e+00	1
25	15	3	8	3.09399946561224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.62278504159979e+02	5.31917917557725e-01	1.92702427508703e+02	0.00000000000000e+00	1
25	17	2	6	3.33018128594085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21904576792866e+03	1.51431962164437e-01	1.84602492605690e+02	0.00000000000000e+00	1
25	17	6	10	3.07311365002693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.89482580717029e+02	6.83866828992715e-01	1.97967534523582e+02	0.00000000000000e+00	1
25	19	3	6	3.64952754187692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.23016974949704e+03	7.69790297968220e-02	1.71676303598504e+02	0.00000000000000e+00	1
25	19	6	9	3.20805059965044e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.51227881489209e+02	2.40326151830410e-01	2.04572321089054e+02	0.00000000000000e+00	1
25	19	9	13	3.06296441716139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.26529188162169e+02	7.94099306467663e-01	1.79886671214261e+02	0.00000000000000e+00	1
25	21	2	4	4.83570081254321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.06694452115753e+03	2.72375539948305e-02	2.46961390963161e+02	0.00000000000000e+00	1
25	21	4	6	4.57663840340422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.08529257949479e+03	3.17130420596390e-02	1.61270097459088e+02	0.00000000000000e+00	1
25	21	6	8	3.61215810084178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79757971105874e+03	8.16782460793134e-02	2.28501404066350e+02	0.00000000000000e+00	1
25	21	8	10	3.36924842418950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.46396895329047e+03	1.35410191958840e-01	1.98236316986845e+02	0.00000000000000e+00	1
25	21	10	13	3.16328982379418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.06950714579700e+02	3.06204017116348e-01	1.85850746995942e+02	0.00000000000000e+00	1
25	21	13	17	3.03907794678584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51714007801920e+02	1.27949403979746e+00	1.94117168736342e+02	0.00000000000000e+00	1
25	23	8	9	5.33902915944087e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.61774358532616e+03	2.13763901994074e-02	1.84216249518372e+02	0.00000000000000e+00	1
25	23	9	10	4.56833368966133e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.22862404231084e+03	3.18809704399049e-02	1.98574578974193e+02	0.00000000000000e+00	1
25	23	10	11	4.04156315667994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.23256744927992e+03	4.80047702142024e-02	2.03183427818796e+02	0.00000000000000e+00	1
25	23	11	13	3.77961891129103e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.66389833022559e+03	6.41338983391274e-02	1.70846184696460e+02	0.00000000000000e+00	1
25	23	13	15	3.46593434456500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51912310897804e+03	1.07311256582042e-01	1.63019009727252e+02	0.00000000000000e+00	1
25	23	15	17	3.19057186387730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.57671980405495e+02	2.62368216287131e-01	1.98789046029728e+02	0.00000000000000e+00	1
25	23	17	19	3.06972163534106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.02858493516331e+02	7.17137510550570e-01	2.17191186089398e+02	0.00000000000000e+00	1
25	23	19	21	3.01724743166537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54516378286024e+01	2.89898235111631e+00	2.18732966427938e+02	0.00000000000000e+00	1
25	24	15	16	4.09284669056749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.54610346387749e+03	4.57520715682782e-02	2.07993651036120e+02	0.00000000000000e+00	1
25	24	16	17	3.71182962882900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17941238925430e+03	7.02415268696423e-02	2.23326780769480e+02	0.00000000000000e+00	1
25	24	17	18	3.43757347792081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11997114996764e+03	1.14266523276460e-01	2.42241732753201e+02	0.00000000000000e+00	1
25	24	18	19	3.28351065824739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32523533113387e+03	1.76360212730946e-01	2.33718784917335e+02	0.00000000000000e+00	1
25	24	19	20	3.17984124700946e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56617618793773e+02	2.78022983222371e-01	2.10357087535651e+02	0.00000000000000e+00	1
25	24	20	21	3.08262657379200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77371545752267e+02	6.05132195434675e-01	2.28359671975646e+02	0.00000000000000e+00	1
25	24	21	22	3.02936191178580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50776959700394e+02	1.70288639121198e+00	2.56756032782118e+02	0.00000000000000e+00	1
25	24	22	23	3.00494402707105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.78195751491352e+01	1.01132132331495e+01	3.82477427870326e+02	0.00000000000000e+00	1
26	25	16	17	3.98942927458010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.53695653894171e+03	5.05341829725213e-02	2.29271391877257e+02	0.00000000000000e+00	1
26	25	17	18	3.64061718151968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.17573114609526e+03	7.80497330424224e-02	2.47864968167241e+02	0.00000000000000e+00	1
26	25	18	19	3.44467855695415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.11825579543272e+03	1.12440771469796e-01	2.38178315808821e+02	0.00000000000000e+00	1
26	25	19	20	3.31521024909881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32454095795376e+03	1.58624283769167e-01	2.10104360778342e+02	0.00000000000000e+00	1
26	25	20	21	3.17591749945798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.56303191452381e+02	2.84224140031863e-01	2.14959624193907e+02	0.00000000000000e+00	1
26	25	21	22	3.08988764356293e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77253019893034e+02	5.56249980732824e-01	2.09846985046900e+02	0.00000000000000e+00	1
26	25	22	23	3.02621244738727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50787669160581e+02	1.90749071467041e+00	2.87626078810602e+02	0.00000000000000e+00	1
26	25	23	24	3.00574694615663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77169471744774e+01	8.70027291665049e+00	3.28147734000843e+02	0.00000000000000e+00	1
27	17	4	9	3.09097715907929e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.57589085081992e+02	5.49588495684128e-01	1.96526847343275e+02	0.00000000000000e+00	1
27	19	3	7	3.28796070416250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.16110727663584e+03	1.73634802517307e-01	2.01608632680072e+02	0.00000000000000e+00	1
27	19	7	11	3.07332718086395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.95028983617409e+02	6.81875389328945e-01	2.01173003067444e+02	0.00000000000000e+00	1
27	21	1	4	3.87827986149141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.08169788808861e+03	5.69294619998403e-02	2.89298326814609e+02	0.00000000000000e+00	1
27	21	4	7	3.52149430950908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.13688333169376e+03	9.58783232880694e-02	2.04880790905021e+02	0.00000000000000e+00	1
27	21	7	10	3.20560197985813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.68969147347222e+02	2.43188319657728e-01	2.11323146777780e+02	0.00000000000000e+00	1
27	21	10	15	3.06296884543375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.27767411777793e+02	7.94043461581452e-01	1.80857224083487e+02	0.00000000000000e+00	1
27	23	1	3	5.22276399516537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50292865124261e+04	2.24945158859657e-02	3.38076524208499e+02	0.00000000000000e+00	1
27	23	3	5	5.09475412317120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.47278870709197e+03	2.38691498190280e-02	2.02238263034547e+02	0.00000000000000e+00	1
27	23	5	7	4.12365650113643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.90329709680691e+03	4.44975844036246e-02	2.18184876421213e+02	0.00000000000000e+00	1
27	23	7	9	3.65939127855320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.83682007609986e+03	7.58275118677746e-02	2.15109007987203e+02	0.00000000000000e+00	1
