61
# x y z
0	2660	0
4	2658.8551593774	0
8	2657.8388613339	0
12	2657	0
16	2656.387469506	0
20	2656.0501639823	0
24	2656.0330772269	0
28	2656.2914953963	0
32	2656.6909970049	0
36	2657.0936970032	0
40	2657.4145592668	0
42	2657.5490655619	0
44	2657.6711881469	0
46	2657.7846016577	0
48	2657.8929807302	0
50	2658	0
52	2658.1086368504	0
54	2658.2190796536	0
56	2658.3308195292	0
58	2658.4433475968	0
60	2658.5561549759	0
62	2658.6687327862	0
64	2658.7805721473	0
66	2658.8911641787	0
68	2659	0
70	2659.1067467824	0
72	2659.2117759035	0
74	2659.3156347927	0
76	2659.4188708791	0
78	2659.522031592	0
80	2659.6256643607	0
82	2659.7303166144	0
84	2659.8365357823	0
86	2659.9448692938	0
88	2660.0558431365	0
90	2660.1694901433	0
92	2660.285349992	0
94	2660.402940919	0
96	2660.5217811606	0
98	2660.6413889532	0
100	2660.761282533	0
102	2660.8809801365	0
104	2661	0
106	2661.1181143664	0
108	2661.236111505	0
110	2661.3550336916	0
112	2661.4759232021	0
114	2661.5998223124	0
116	2661.7277732982	0
118	2661.8608184355	0
120	2662	0
124	2662.2972641285	0
128	2662.6095169614	0
132	2662.9230323904	0
136	2663.2240843074	0
140	2663.4989466043	0
144	2663.7338931728	0
148	2663.9151979048	0
152	2664.0291346921	0
156	2664.0619774266	0
160	2664	0
1149
# a b m n rhoa k err ip iperr response residual
21	19	10	11	1.85718141586489e+02	1.50725076997103e+03	3.40578985905615e-02	0.00000000000000e+00	0.00000000000000e+00	1.84813422887709e+02	1.43384222928928e-01
21	19	11	13	1.59467500095901e+02	7.59806238663531e+02	3.23823231636747e-02	0.00000000000000e+00	0.00000000000000e+00	1.59716662690832e+02	-4.82129374156515e-02
21	19	13	15	1.61183109037129e+02	3.03805570605108e+02	3.09424237205126e-02	0.00000000000000e+00	0.00000000000000e+00	1.61428434095331e+02	-4.91516111731232e-02
21	19	15	17	2.14014966815102e+02	7.55411793750083e+01	3.01764857395237e-02	0.00000000000000e+00	0.00000000000000e+00	2.11577082151891e+02	3.79652036216099e-01
21	20	11	12	1.66086412975923e+02	4.55898529971484e+03	4.37247388814874e-02	0.00000000000000e+00	0.00000000000000e+00	1.66713720540333e+02	-8.62184712534330e-02
21	20	12	13	1.66906152915574e+02	3.19238596168420e+03	3.95634160452401e-02	0.00000000000000e+00	0.00000000000000e+00	1.68947633480192e+02	-3.07281604775815e-01
21	20	13	14	1.56065173991887e+02	2.12897868335444e+03	3.68208000186676e-02	0.00000000000000e+00	0.00000000000000e+00	1.56031253137900e+02	5.90357054991804e-03
21	20	14	15	1.73231917817157e+02	1.32966149243615e+03	3.38378074583218e-02	0.00000000000000e+00	0.00000000000000e+00	1.74121393978892e+02	-1.51353197181242e-01
21	20	15	16	1.98983635345382e+02	7.58209362997736e+02	3.19052053242511e-02	0.00000000000000e+00	0.00000000000000e+00	1.99280493643806e+02	-4.67247013360899e-02
21	20	16	17	2.13320677866432e+02	3.77731774027861e+02	3.08853613672285e-02	0.00000000000000e+00	0.00000000000000e+00	2.15530661090356e+02	-3.33705496182535e-01
21	20	17	18	2.48863634322687e+02	1.50914946973675e+02	3.03032081151278e-02	0.00000000000000e+00	0.00000000000000e+00	2.50577909252622e+02	-2.26536873552219e-01
21	20	18	19	2.89485629191907e+02	3.77158993022524e+01	3.00651429561591e-02	0.00000000000000e+00	0.00000000000000e+00	2.88688587223973e+02	9.17042507061515e-02
22	21	12	13	1.63356044060035e+02	4.56189347117771e+03	4.39630385194109e-02	0.00000000000000e+00	0.00000000000000e+00	1.67404851684236e+02	-5.56899682228509e-01
22	21	13	14	1.51459838061791e+02	3.19319753160890e+03	4.05414001905449e-02	0.00000000000000e+00	0.00000000000000e+00	1.53670451090583e+02	-3.57409634126329e-01
22	21	14	15	1.68108122508999e+02	2.12751279057330e+03	3.63278108125306e-02	0.00000000000000e+00	0.00000000000000e+00	1.71175670792520e+02	-4.97772494251434e-01
22	21	15	16	1.92625718633884e+02	1.32833737015856e+03	3.34479751187412e-02	0.00000000000000e+00	0.00000000000000e+00	1.94356240238213e+02	-2.67392588828706e-01
22	21	16	17	2.05695557601763e+02	7.57470864085675e+02	3.18412426425664e-02	0.00000000000000e+00	0.00000000000000e+00	2.08390264987196e+02	-4.08759038912033e-01
22	21	17	18	2.31793204393355e+02	3.77664575259204e+02	3.08146584285066e-02	0.00000000000000e+00	0.00000000000000e+00	2.32649829187197e+02	-1.19710244361461e-01
22	21	18	19	2.62048778762985e+02	1.50818936871892e+02	3.02877688222472e-02	0.00000000000000e+00	0.00000000000000e+00	2.57228840226032e+02	6.12938755311126e-01
22	21	19	20	2.74584799916809e+02	3.77751485272260e+01	3.00687859425188e-02	0.00000000000000e+00	0.00000000000000e+00	2.73185625446088e+02	1.69898028228784e-01
23	13	2	7	1.79642188838205e+02	3.76437300276470e+02	3.10477419104916e-02	0.00000000000000e+00	0.00000000000000e+00	1.76293984443336e+02	6.05972089611686e-01
23	15	1	5	2.06538186511494e+02	1.31275434661802e+03	3.31779942701902e-02	0.00000000000000e+00	0.00000000000000e+00	2.01943749647254e+02	6.78043590169948e-01
23	15	5	9	1.84138377779592e+02	2.86731949907749e+02	3.07785773757901e-02	0.00000000000000e+00	0.00000000000000e+00	1.81108317102869e+02	5.39084006381336e-01
23	17	2	5	1.97508619017124e+02	2.36746066996410e+03	3.59933097647725e-02	0.00000000000000e+00	0.00000000000000e+00	1.96433917824182e+02	1.51587762522271e-01
23	17	5	8	2.05837839507166e+02	8.50406301279238e+02	3.20657190711760e-02	0.00000000000000e+00	0.00000000000000e+00	2.04108987799347e+02	2.63040002889214e-01
23	17	8	11	1.88805625845642e+02	2.23060650872279e+02	3.05907150538370e-02	0.00000000000000e+00	0.00000000000000e+00	1.86478791684450e+02	4.05369277866665e-01
23	19	1	3	2.97350122548229e+02	1.01089867268922e+04	4.69984573072651e-02	0.00000000000000e+00	0.00000000000000e+00	2.90586022579521e+02	4.89604512863570e-01
23	19	3	5	1.78277639478237e+02	5.36503866227911e+03	4.50468636391555e-02	0.00000000000000e+00	0.00000000000000e+00	1.76892638261152e+02	1.73133527770096e-01
23	19	5	7	1.98890787005604e+02	2.83377941269008e+03	3.71239584682478e-02	0.00000000000000e+00	0.00000000000000e+00	2.00750952622982e+02	-2.50760787993522e-01
23	19	7	9	1.93922034112271e+02	1.42549822316984e+03	3.36754416012998e-02	0.00000000000000e+00	0.00000000000000e+00	1.89063224980821e+02	7.53507845259840e-01
23	19	9	11	1.93502395245707e+02	5.99287050935249e+02	3.15485261827749e-02	0.00000000000000e+00	0.00000000000000e+00	1.90295669086430e+02	5.29687983894474e-01
23	19	11	15	1.64172845663870e+02	1.51950827269255e+02	3.04627769795145e-02	0.00000000000000e+00	0.00000000000000e+00	1.64041545377067e+02	2.62644664754029e-02
23	21	7	8	2.19668789028044e+02	8.42010500098506e+03	4.91654559535768e-02	0.00000000000000e+00	0.00000000000000e+00	2.18534729731006e+02	1.05276344562005e-01
23	21	8	9	1.88979818230023e+02	6.03969541497655e+03	4.59797365442090e-02	0.00000000000000e+00	0.00000000000000e+00	1.84199957058810e+02	5.57165802443340e-01
23	21	9	10	2.03078139426432e+02	4.15084893388576e+03	4.02198319957266e-02	0.00000000000000e+00	0.00000000000000e+00	1.98281948110076e+02	5.94254847046552e-01
23	21	10	11	2.05457110783402e+02	2.64227581474835e+03	3.64302369596103e-02	0.00000000000000e+00	0.00000000000000e+00	2.03637373320361e+02	2.44205800959445e-01
23	21	11	13	1.73914776495607e+02	1.52099191807734e+03	3.43728081900958e-02	0.00000000000000e+00	0.00000000000000e+00	1.73682955288959e+02	3.88053204076724e-02
23	21	13	15	1.69012193979491e+02	7.59932244313764e+02	3.22481580364727e-02	0.00000000000000e+00	0.00000000000000e+00	1.70081949564767e+02	-1.95654930422623e-01
23	21	15	17	2.07489347378460e+02	3.03275172468146e+02	3.07308210669605e-02	0.00000000000000e+00	0.00000000000000e+00	2.08898922454565e+02	-2.20316597752540e-01
23	21	17	19	2.50639827492653e+02	7.54843681764547e+01	3.01505833468918e-02	0.00000000000000e+00	0.00000000000000e+00	2.48816402111520e+02	2.42173583000473e-01
23	22	13	14	1.66556870074553e+02	4.56147541530097e+03	4.36934472089299e-02	0.00000000000000e+00	0.00000000000000e+00	1.67850346026762e+02	-1.77051075871390e-01
23	22	14	15	1.83181222842317e+02	3.18998262902003e+03	3.87071769134492e-02	0.00000000000000e+00	0.00000000000000e+00	1.86390972008916e+02	-4.48767320438088e-01
23	22	15	16	2.09477474967505e+02	2.12471969729633e+03	3.50714753403103e-02	0.00000000000000e+00	0.00000000000000e+00	2.10145094072119e+02	-9.07290250692651e-02
23	22	16	17	2.21897324711267e+02	1.32682020822674e+03	3.29897165501053e-02	0.00000000000000e+00	0.00000000000000e+00	2.23531438027985e+02	-2.22411516725371e-01
23	22	17	18	2.40855469677502e+02	7.57195858983568e+02	3.15718884441309e-02	0.00000000000000e+00	0.00000000000000e+00	2.40900623452905e+02	-5.93739974617116e-03
23	22	18	19	2.45088612684176e+02	3.77530252737664e+02	3.07701913373351e-02	0.00000000000000e+00	0.00000000000000e+00	2.47847278001303e+02	-3.63758296523865e-01
23	22	19	20	2.44384038102086e+02	1.50866408137624e+02	3.03086666570151e-02	0.00000000000000e+00	0.00000000000000e+00	2.43837798973897e+02	7.38293341066723e-02
23	22	20	21	3.03892334691553e+02	3.77844793769759e+01	3.00621675426847e-02	0.00000000000000e+00	0.00000000000000e+00	3.01262095115897e+02	2.89162207069627e-01
24	23	14	15	1.53229000860430e+02	4.55514590241347e+03	4.48638504357363e-02	0.00000000000000e+00	0.00000000000000e+00	1.56116130438208e+02	-4.16072538574869e-01
24	23	15	16	1.75943328902258e+02	3.18457987390245e+03	3.90500159732444e-02	0.00000000000000e+00	0.00000000000000e+00	1.76387080161412e+02	-6.45057575295522e-02
24	23	16	17	1.89227147832648e+02	2.12166890682954e+03	3.56061430168200e-02	0.00000000000000e+00	0.00000000000000e+00	1.88800084466651e+02	6.34562612611517e-02
24	23	17	18	2.06295229156671e+02	1.32592544060842e+03	3.32136599717521e-02	0.00000000000000e+00	0.00000000000000e+00	2.02520830699206e+02	5.55962371014562e-01
24	23	18	19	2.03573000738954e+02	7.56776353172885e+02	3.18587345827439e-02	0.00000000000000e+00	0.00000000000000e+00	2.03237594447188e+02	5.17583617946382e-02
24	23	19	20	1.91448302801660e+02	3.77422664003640e+02	3.09857038649088e-02	0.00000000000000e+00	0.00000000000000e+00	1.92006507202968e+02	-9.39610806781060e-02
24	23	20	21	2.26798486229975e+02	1.50775132245055e+02	3.03323988946120e-02	0.00000000000000e+00	0.00000000000000e+00	2.27149017528785e+02	-5.09148528659800e-02
24	23	21	22	2.83430396070998e+02	3.77070578254296e+01	3.00665190790193e-02	0.00000000000000e+00	0.00000000000000e+00	2.81958050442088e+02	1.73225039137409e-01
25	15	3	8	1.92702427508704e+02	3.62278504159979e+02	3.09399946561224e-02	0.00000000000000e+00	0.00000000000000e+00	1.89653888445551e+02	5.15397680836029e-01
25	17	2	6	1.84602492605691e+02	1.21904576792866e+03	3.33018128594085e-02	0.00000000000000e+00	0.00000000000000e+00	1.84284258068243e+02	5.18103446904847e-02
25	17	6	10	1.97967534523582e+02	2.89482580717029e+02	3.07311365002693e-02	0.00000000000000e+00	0.00000000000000e+00	1.93940176436439e+02	6.68810526227812e-01
25	19	3	6	1.71676303598502e+02	2.23016974949702e+03	3.64952754187692e-02	0.00000000000000e+00	0.00000000000000e+00	1.71568461452229e+02	1.72178121272713e-02
25	19	6	9	2.04572321089052e+02	8.51227881489202e+02	3.20805059965044e-02	0.00000000000000e+00	0.00000000000000e+00	2.00239478348359e+02	6.67306162050289e-01
25	19	9	13	1.79886671214257e+02	2.26529188162164e+02	3.06296441716139e-02	0.00000000000000e+00	0.00000000000000e+00	1.77753529156272e+02	3.89463393094364e-01
25	21	2	4	2.46961390963155e+02	9.06694452115732e+03	4.83570081254321e-02	0.00000000000000e+00	0.00000000000000e+00	2.41299334186081e+02	4.79636769734971e-01
25	21	4	6	1.61270097459088e+02	5.08529257949477e+03	4.57663840340422e-02	0.00000000000000e+00	0.00000000000000e+00	1.65620301609293e+02	-5.81589433886382e-01
25	21	6	8	2.28501404066350e+02	2.79757971105874e+03	3.61215810084178e-02	0.00000000000000e+00	0.00000000000000e+00	2.26809442966900e+02	2.05753684501528e-01
25	21	8	10	1.98236316986844e+02	1.46396895329047e+03	3.36924842418950e-02	0.00000000000000e+00	0.00000000000000e+00	1.91558389589298e+02	1.01705680968628e+00
25	21	10	13	1.85850746995937e+02	6.06950714579683e+02	3.16328982379418e-02	0.00000000000000e+00	0.00000000000000e+00	1.83642728908043e+02	3.77826167782437e-01
25	21	13	17	1.94117168736342e+02	1.51714007801920e+02	3.03907794678584e-02	0.00000000000000e+00	0.00000000000000e+00	1.94571206869149e+02	-7.68739382655708e-02
25	23	8	9	1.84216249518368e+02	8.61774358532597e+03	5.33902915944087e-02	0.00000000000000e+00	0.00000000000000e+00	1.82181384746455e+02	2.08043935393495e-01
25	23	9	10	1.98574578974191e+02	6.22862404231078e+03	4.56833368966133e-02	0.00000000000000e+00	0.00000000000000e+00	1.95833389061689e+02	3.04279444213791e-01
25	23	10	11	2.03183427818790e+02	4.23256744927980e+03	4.04156315667994e-02	0.00000000000000e+00	0.00000000000000e+00	2.01615026849427e+02	1.91734848749470e-01
25	23	11	13	1.70846184696452e+02	2.66389833022548e+03	3.77961891129103e-02	0.00000000000000e+00	0.00000000000000e+00	1.69614505261576e+02	1.91432024475251e-01
25	23	13	15	1.63019009727252e+02	1.51912310897805e+03	3.46593434456500e-02	0.00000000000000e+00	0.00000000000000e+00	1.62966091286808e+02	9.36739757709051e-03
25	23	15	17	1.98789046029727e+02	7.57671980405492e+02	3.19057186387730e-02	0.00000000000000e+00	0.00000000000000e+00	1.98954861789386e+02	-2.61326684393646e-02
25	23	17	19	2.17191186089394e+02	3.02858493516327e+02	3.06972163534106e-02	0.00000000000000e+00	0.00000000000000e+00	2.15956856918195e+02	1.85663619382605e-01
25	23	19	21	2.18732966427938e+02	7.54516378286023e+01	3.01724743166537e-02	0.00000000000000e+00	0.00000000000000e+00	2.19085453842766e+02	-5.33665034795142e-02
25	24	15	16	2.07993651036117e+02	4.54610346387741e+03	4.09284669056749e-02	0.00000000000000e+00	0.00000000000000e+00	2.12559228205612e+02	-5.30513766274006e-01
25	24	16	17	2.23326780769481e+02	3.17941238925432e+03	3.71182962882900e-02	0.00000000000000e+00	0.00000000000000e+00	2.27171495979140e+02	-4.59857789735396e-01
25	24	17	18	2.42241732753201e+02	2.11997114996764e+03	3.43757347792081e-02	0.00000000000000e+00	0.00000000000000e+00	2.41560259251752e+02	8.19520108053520e-02
25	24	18	19	2.33718784917331e+02	1.32523533113385e+03	3.28351065824739e-02	0.00000000000000e+00	0.00000000000000e+00	2.35629170094610e+02	-2.47924801115525e-01
25	24	19	20	2.10357087535653e+02	7.56617618793779e+02	3.17984124700946e-02	0.00000000000000e+00	0.00000000000000e+00	2.11366276102475e+02	-1.50511625528161e-01
25	24	20	21	2.28359671975646e+02	3.77371545752267e+02	3.08262657379200e-02	0.00000000000000e+00	0.00000000000000e+00	2.29781861556614e+02	-2.01404096722430e-01
25	24	21	22	2.56756032782118e+02	1.50776959700394e+02	3.02936191178580e-02	0.00000000000000e+00	0.00000000000000e+00	2.53659308871066e+02	4.00555714196662e-01
25	24	22	23	3.82477427870329e+02	3.78195751491355e+01	3.00494402707105e-02	0.00000000000000e+00	0.00000000000000e+00	3.77609465608040e+02	4.26268760121332e-01
26	25	16	17	2.29271391877252e+02	4.53695653894160e+03	3.98942927458010e-02	0.00000000000000e+00	0.00000000000000e+00	2.35034391514152e+02	-6.22280265463235e-01
26	25	17	18	2.47864968167244e+02	3.17573114609529e+03	3.64061718151968e-02	0.00000000000000e+00	0.00000000000000e+00	2.50253574137881e+02	-2.63432962072923e-01
26	25	18	19	2.38178315808819e+02	2.11825579543270e+03	3.44467855695415e-02	0.00000000000000e+00	0.00000000000000e+00	2.42066301021456e+02	-4.70059551263415e-01
26	25	19	20	2.10104360778343e+02	1.32454095795377e+03	3.31521024909881e-02	0.00000000000000e+00	0.00000000000000e+00	2.11952851051729e+02	-2.64221126767573e-01
26	25	20	21	2.14959624193906e+02	7.56303191452379e+02	3.17591749945798e-02	0.00000000000000e+00	0.00000000000000e+00	2.18503265407821e+02	-5.14835257523500e-01
26	25	21	22	2.09846985046900e+02	3.77253019893034e+02	3.08988764356293e-02	0.00000000000000e+00	0.00000000000000e+00	2.14945391979411e+02	-7.76901471757947e-01
26	25	22	23	2.87626078810602e+02	1.50787669160581e+02	3.02621244738727e-02	0.00000000000000e+00	0.00000000000000e+00	2.84088079344929e+02	4.08992121371005e-01
26	25	23	24	3.28147734000841e+02	3.77169471744772e+01	3.00574694615663e-02	0.00000000000000e+00	0.00000000000000e+00	3.18110034027618e+02	1.03357249269913e+00
27	17	4	9	1.96526847343276e+02	3.57589085081992e+02	3.09097715907929e-02	0.00000000000000e+00	0.00000000000000e+00	1.93900133129194e+02	4.35325146385803e-01
27	19	3	7	2.01608632680069e+02	1.16110727663582e+03	3.28796070416250e-02	0.00000000000000e+00	0.00000000000000e+00	2.00698729681680e+02	1.37575542331785e-01
27	19	7	11	2.01173003067441e+02	2.95028983617405e+02	3.07332718086395e-02	0.00000000000000e+00	0.00000000000000e+00	1.96738667781202e+02	7.25238796033223e-01
27	21	1	4	2.89298326814603e+02	5.08169788808849e+03	3.87827986149141e-02	0.00000000000000e+00	0.00000000000000e+00	2.76705264212103e+02	1.14755815457574e+00
27	21	4	7	2.04880790905020e+02	2.13688333169375e+03	3.52149430950908e-02	0.00000000000000e+00	0.00000000000000e+00	2.05914973234396e+02	-1.42979929417709e-01
27	21	7	10	2.11323146777779e+02	8.68969147347220e+02	3.20560197985813e-02	0.00000000000000e+00	0.00000000000000e+00	2.05023988645737e+02	9.44018420069414e-01
27	21	10	15	1.80857224083486e+02	2.27767411777792e+02	3.06296884543375e-02	0.00000000000000e+00	0.00000000000000e+00	1.79375889675142e+02	2.68509306477656e-01
27	23	1	3	3.38076524208479e+02	1.50292865124252e+04	5.22276399516537e-02	0.00000000000000e+00	0.00000000000000e+00	3.27395943547277e+02	6.14655341677237e-01
27	23	3	5	2.02238263034542e+02	8.47278870709179e+03	5.09475412317120e-02	0.00000000000000e+00	0.00000000000000e+00	2.00398406118957e+02	1.79382682367390e-01
27	23	5	7	2.18184876421208e+02	4.90329709680680e+03	4.12365650113643e-02	0.00000000000000e+00	0.00000000000000e+00	2.22538432487203e+02	-4.79114994042040e-01
27	23	7	9	2.15109007987201e+02	2.83682007609983e+03	3.65939127855320e-02	0.00000000000000e+00	0.00000000000000e+00	2.11230843548547e+02	4.97168284289676e-01
27	23	9	11	2.18719519761174e+02	1.49962907631960e+03	3.34282012825309e-02	0.00000000000000e+00	0.00000000000000e+00	2.13273305174362e+02	7.54324499437105e-01
27	23	11	15	1.77045704422981e+02	6.07972843596487e+02	3.17169940541002e-02	0.00000000000000e+00	0.00000000000000e+00	1.74797718076622e+02	4.02891511221716e-01
27	23	15	19	2.21802489718614e+02	1.51381094137903e+02	3.03412520173465e-02	0.00000000000000e+00	0.00000000000000e+00	2.20178856410061e+02	2.42148879295288e-01
27	25	9	10	2.29216626316555e+02	8.89021934031742e+03	4.93926144956862e-02	0.00000000000000e+00	0.00000000000000e+00	2.29510206934559e+02	-2.59144069877998e-02
27	25	10	11	2.37258153957994e+02	6.34775223852343e+03	4.33773110273109e-02	0.00000000000000e+00	0.00000000000000e+00	2.36922435129265e+02	3.26436993373727e-02
27	25	11	13	1.98000260101975e+02	4.26130279823383e+03	4.07608515161524e-02	0.00000000000000e+00	0.00000000000000e+00	1.97255036507673e+02	9.25115932083386e-02
27	25	13	15	1.88795576111426e+02	2.65621116624299e+03	3.70346223702702e-02	0.00000000000000e+00	0.00000000000000e+00	1.86646481046561e+02	3.09128840195550e-01
27	25	15	17	2.29673910885225e+02	1.51240542308808e+03	3.32925059212404e-02	0.00000000000000e+00	0.00000000000000e+00	2.28881895001968e+02	1.03758966305454e-01
27	25	17	19	2.48453782459978e+02	7.55891087461006e+02	3.15211905409063e-02	0.00000000000000e+00	0.00000000000000e+00	2.47518996577207e+02	1.19586512668930e-01
27	25	19	21	2.18481508226141e+02	3.02559803635780e+02	3.06924151295281e-02	0.00000000000000e+00	0.00000000000000e+00	2.17363128189542e+02	1.67208205343448e-01
27	25	21	23	2.54600421642950e+02	7.54311748962030e+01	3.01481363903670e-02	0.00000000000000e+00	0.00000000000000e+00	2.53412108453335e+02	1.55176806417085e-01
27	26	17	18	2.58948430135128e+02	4.53023022843825e+03	3.87473599011089e-02	0.00000000000000e+00	0.00000000000000e+00	2.54746680735492e+02	4.22203937202999e-01
27	26	18	19	2.50597130864326e+02	3.17230758619283e+03	3.63294970202798e-02	0.00000000000000e+00	0.00000000000000e+00	2.47888271221419e+02	2.99163733073559e-01
27	26	19	20	2.23393437738370e+02	2.11657786891538e+03	3.47373322384569e-02	0.00000000000000e+00	0.00000000000000e+00	2.17144867935332e+02	8.16694458450528e-01
27	26	20	21	2.26439332405297e+02	1.32367693436389e+03	3.29228070059725e-02	0.00000000000000e+00	0.00000000000000e+00	2.20906251176193e+02	7.51413822188006e-01
27	26	21	22	2.07912823553474e+02	7.55896006226815e+02	3.18178195873339e-02	0.00000000000000e+00	0.00000000000000e+00	2.04812513967496e+02	4.72184450567789e-01
27	26	22	23	2.37841322578913e+02	3.77130506691041e+02	3.07928195626433e-02	0.00000000000000e+00	0.00000000000000e+00	2.39370590972602e+02	-2.08139477836488e-01
27	26	23	24	2.31581637509987e+02	1.50703011196150e+02	3.03253777216893e-02	0.00000000000000e+00	0.00000000000000e+00	2.32071240026841e+02	-6.96425428893471e-02
27	26	24	25	3.42508874419031e+02	3.77553031742647e+01	3.00551158028216e-02	0.00000000000000e+00	0.00000000000000e+00	3.43193569777499e+02	-6.64467005462332e-02
28	27	18	19	1.66208540396715e+02	4.52529809374141e+03	4.36133139817611e-02	0.00000000000000e+00	0.00000000000000e+00	1.68104189346828e+02	-2.60028267966863e-01
28	27	19	20	1.49756813898776e+02	3.16985427004462e+03	4.05833390398757e-02	0.00000000000000e+00	0.00000000000000e+00	1.48434089412258e+02	2.18604989747066e-01
28	27	20	21	1.54295503037435e+02	2.11535386053303e+03	3.68548785249425e-02	0.00000000000000e+00	0.00000000000000e+00	1.51822509653203e+02	4.38408059018995e-01
28	27	21	22	1.41907297750466e+02	1.32314476440618e+03	3.46620039468754e-02	0.00000000000000e+00	0.00000000000000e+00	1.39003613120723e+02	5.96448065568737e-01
28	27	22	23	1.53987156177649e+02	7.55773947127352e+02	3.24540161851403e-02	0.00000000000000e+00	0.00000000000000e+00	1.54311464524045e+02	-6.48258547088016e-02
28	27	23	24	1.34281985379322e+02	3.77088917343793e+02	3.14040934689735e-02	0.00000000000000e+00	0.00000000000000e+00	1.37238329743190e+02	-6.93447503304897e-01
28	27	24	25	1.95012191254963e+02	1.50736265669778e+02	3.03864790829223e-02	0.00000000000000e+00	0.00000000000000e+00	1.95730574775535e+02	-1.21008400081065e-01
28	27	25	26	2.05846762630348e+02	3.77835378845901e+01	3.00917758856194e-02	0.00000000000000e+00	0.00000000000000e+00	2.05737248768884e+02	1.76844999496601e-02
29	19	5	10	1.99341551168243e+02	3.59982800521653e+02	3.09029296662236e-02	0.00000000000000e+00	0.00000000000000e+00	1.95536438356231e+02	6.23660724913432e-01
29	21	4	8	2.06721617117320e+02	1.13025310403705e+03	3.27337564396945e-02	0.00000000000000e+00	0.00000000000000e+00	2.06195593150310e+02	7.78353587766098e-02
29	21	8	13	1.91709600009979e+02	3.00064079183407e+02	3.07826005561740e-02	0.00000000000000e+00	0.00000000000000e+00	1.87654474433343e+02	6.94527325345119e-01
29	23	2	5	2.16218315544357e+02	4.64750746074698e+03	4.07472566536426e-02	0.00000000000000e+00	0.00000000000000e+00	2.11627400908756e+02	5.26696362590569e-01
29	23	5	8	2.12253914685126e+02	2.09412747060079e+03	3.49330714905951e-02	0.00000000000000e+00	0.00000000000000e+00	2.13852100137054e+02	-2.14735954933752e-01
29	23	8	11	2.04262026814619e+02	8.90081042958282e+02	3.21787726696898e-02	0.00000000000000e+00	0.00000000000000e+00	1.99050972211852e+02	8.03097165677622e-01
29	23	11	17	1.87587840926044e+02	2.27440808228945e+02	3.06062248147486e-02	0.00000000000000e+00	0.00000000000000e+00	1.85986359082689e+02	2.80135427931745e-01
29	25	2	4	2.43165990893392e+02	1.34343237565267e+04	5.76237719492948e-02	0.00000000000000e+00	0.00000000000000e+00	2.46767517929864e+02	-2.55144182846399e-01
